poss,mp,raptor_total,war_total,pace_impact,war_class
-1.5136890929991758,-1.8192775477272058,-1.0125727760547651,-0.5581257364248586,1.9190169344887948,-0.04167195287491758
0.7232199292638326,0.8915837324701753,1.532612453615536,1.5971230041512074,-0.19090516431222504,1.221290864702899
0.21260241877083727,0.3210994645259565,0.272893161512985,0.05883328280914645,-0.8962703680945615,-0.04167195287491758
0.34784400379073016,0.2898733473488359,-0.7424681819432113,-1.1205092381135797,-0.13180279563533429,-1.3046347704527343
-0.6738335775162457,-0.5489252647848178,-1.1342687464703725,-0.9260424079352185,0.2637299986635373,-1.3046347704527343
2.0626705914982053,2.228333403089831,0.3979659360080289,0.93846692803571,0.41585733123528573,1.221290864702899
0.6323325339145967,0.753357514816182,-0.5304806912100339,-0.8748977256100954,-1.4802263634110469,-1.3046347704527343
0.6950628581567866,0.5199643722536021,-1.125570128220496,-1.5731962014123562,-0.16931806325990226,-1.3046347704527343
-0.564671273912353,-0.5190209724136121,-0.9660689021574753,-0.9576990094252258,-0.4367216254451034,-1.3046347704527343
0.5869953100724179,0.6537721396022903,1.1469261160194375,1.3125353459120535,0.7472030973364013,1.221290864702899
1.046626197855402,1.4987057211636106,1.5474458874162154,2.4372819290835133,-0.8784383083381412,1.221290864702899
0.08546203866526889,0.1208021341787649,0.3472162894473552,-0.1455357338668947,-0.8486140690715414,-0.04167195287491758
-0.8003460030380508,-0.7887357041220849,-1.2089267509942139,-0.9455806165188146,-1.5316715728275305,-1.3046347704527343
-0.5589601244226517,-0.6095366102346308,-0.989239986807416,-0.9491568186488906,0.5968830427917655,-1.3046347704527343
0.41555348433609746,0.3816174965455907,-0.3257315486166611,-0.6507359163023796,1.0205269977538687,-0.04167195287491758
0.6390805568651865,0.7007854322810851,0.6207885389270591,0.7196562253345817,-0.2685749041184333,1.221290864702899
-1.1291117785994027,-1.2342840457050765,-1.7681235981976724,-0.8877804765826884,1.5240645524512288,-1.3046347704527343
0.7546309861441314,0.8898350955478642,-0.6480263800368369,-0.9154427485497291,-0.8863302927752712,-1.3046347704527343
1.2783953986843861,1.2049826275766273,0.41738406644310827,0.49331556818184813,-0.3324807592406424,-0.04167195287491758
1.489699011775238,1.2689944176692964,1.796119315755125,2.4093694345229855,-0.33218813285614357,1.221290864702899
-0.18753750531867322,-0.40974122625847975,-0.9688560120783845,-1.0761845942949884,-0.01529948237699792,-1.3046347704527343
0.6395704616508892,0.8679131964385002,0.9456028176961754,1.2254351352116417,-1.3363681592013028,1.221290864702899
0.547504759483572,0.7519132045450397,1.222547889677981,1.3274831814444348,-0.349899755778341,1.221290864702899
1.728786819387197,1.3286534808673807,0.3473590925186863,0.3184623078946263,-0.20350207828688416,-0.04167195287491758
1.8645885979429095,1.5632062981046413,0.9367897128481467,0.9543934578449519,-0.5017415520572134,1.221290864702899
0.5137865367544023,0.49867886503248005,0.28807070916268,0.003170529850052215,0.23384425545914794,-0.04167195287491758
0.9352910473389013,0.7903436557942709,0.5293460240054454,0.37700221425643343,0.7659426936761157,-0.04167195287491758
0.3631794505957211,0.51971585259214,0.3681323985297808,0.3513595888473449,0.20772525417948604,-0.04167195287491758
0.30447201617542746,0.44129151008212775,0.1191418267945324,0.04459250637293991,0.1843891723708219,-0.04167195287491758
0.5917628338684074,0.6539246469317372,-1.421743608227957,-1.664143144156802,-1.0122824270887167,-1.3046347704527343
1.840184720956879,1.248547555000213,0.8754259303685469,1.3035289848164853,-0.5358476138356788,1.221290864702899
0.9161723073438668,1.3352105153520921,0.029516986651660096,-0.04345572069708372,-1.1907387427787353,-0.04167195287491758
-0.3816666568363365,-0.3556274849410939,-0.9255566913603697,-0.842712248879815,-0.9371556747273914,-1.3046347704527343
0.31813709643975513,0.524810826074122,1.126976955096594,1.2702446363505775,-0.6155310039836791,1.221290864702899
0.41655537786147756,0.2969224473586789,0.8552446768280244,0.5257256063955129,0.45476604061114906,1.221290864702899
-1.1055436948598094,-1.1923072711338465,-1.0145388774626798,-0.7069674670840568,-0.29206784557898574,-0.04167195287491758
0.719538916013372,0.7580635390373928,0.324655727086755,0.05665288442243655,-0.6092011605046891,-0.04167195287491758
0.9845858865071723,1.125591545822792,1.725281843194893,2.185858518257006,-1.3428426288410364,1.221290864702899
0.8939294842826384,0.5678854794895176,0.7730796429717788,0.7518467712361933,0.007720188612819599,1.221290864702899
-1.1779453497287231,-1.2521310210258938,-0.34921861765209544,-0.5540001984293892,0.46907136148672524,-0.04167195287491758
1.9489391125042015,1.980757179378225,1.752575337095347,3.2521317268657417,3.0635378086237712,1.221290864702899
1.4462983956982802,1.4615672449226538,0.9346487329652989,1.0183924955312316,-0.9010012308367177,1.221290864702899
-0.4956218291738378,-0.4654542920590711,-0.7327773095028317,-0.876844365989865,0.29234321431012944,-1.3046347704527343
-1.7822179164563952,-1.4722701995650804,-0.42542876152978243,-0.5410996086722092,1.6659313304136072,-0.04167195287491758
-0.8644777968682142,-0.49444615371215367,-0.42020515465271624,-0.5590322116860055,-0.1103335184888938,-0.04167195287491758
-0.30435437139867194,-0.3606826731232544,-1.0799434372113395,-0.9725182659877716,-0.5178859417735584,-1.3046347704527343
-0.34702978704686627,-0.4711328164492631,-0.8458350999588723,-0.9040010502378082,0.5734084864339287,-1.3046347704527343
-0.10937590799098718,-0.12299418679633321,0.8153415740054759,0.44131100251195793,-0.16078887296639663,-0.04167195287491758
-1.7206895045909303,-1.7812582534199386,-1.949399531928311,-0.5997766349392606,-1.258236922972044,-0.04167195287491758
0.5473160367979656,0.3005031743126695,-0.7289190284658644,-0.8676446387081146,0.18086471276785313,-1.3046347704527343
-1.4939813428501767,-1.2917264956529375,-0.5733248033714764,-0.5746670237500631,1.6544405036347192,-0.04167195287491758
0.12475105893646499,0.07291884827735863,-0.2878754475768114,-0.5978243744007787,-0.4707344196006714,-0.04167195287491758
0.3041878756375656,0.3425427010770423,-0.8404005899273916,-1.1282684096807738,-0.203834151510977,-1.3046347704527343
-0.30690145659775975,-0.4646015024260771,-0.41956355797062567,-0.8222747007023876,-0.547296937765414,-1.3046347704527343
1.0952571162087252,1.4386803093690652,1.5106181407080992,2.1283123566518003,-0.17870569587166218,1.221290864702899
-1.096447894835091,-1.2115912228925667,0.04341046906926632,-0.43499406058136775,0.7121705625680611,-0.04167195287491758
0.5435787437382581,0.4829995631188858,0.5456675141669484,0.6517990377582412,0.8748573391571842,1.221290864702899
-0.5683899743166971,-0.5372192908835649,-1.117416706405942,-0.9978702336246587,0.3893061096234467,-1.3046347704527343
0.16207877602371598,0.16355541080137745,-0.004583068130294231,-0.27667156473650595,-0.05821776211083249,-0.04167195287491758
-1.690401190985561,-1.5759362405872273,-2.424434017216354,-0.5366792779729451,-1.423115765782893,-0.04167195287491758
-1.5356795833532413,-1.540153535272707,-0.8883885374883872,-0.5709970628830704,0.19819488703584812,-0.04167195287491758
-0.9624673720103192,-0.8406640612514461,-1.2479674680370023,-0.9125602339100415,-1.056934129814854,-1.3046347704527343
0.9609318104857798,1.0571373009981355,0.6263786326375038,0.5475389875007676,0.12221386414000054,1.221290864702899
1.4598782688935794,1.5503157808762948,0.8459458049114563,1.0887791956444834,-1.0390739125062067,1.221290864702899
1.1536518881098352,1.0169815404749951,0.5614124878042552,0.7646907944766654,0.20368846323706716,1.221290864702899
-1.3198103837386466,-1.2476514087302768,-0.03509474532642788,-0.49359950462799895,0.8639212558478812,-0.04167195287491758
0.033795719700833504,-0.43355729997234166,-0.8337980231810387,-0.8726375379309517,-0.21734491998683658,-1.3046347704527343
-0.9733782078013833,-1.0582516564103526,-1.0516930053264122,-0.8342062540015472,-0.23248944761652474,-1.3046347704527343
-0.551175444807157,-0.721390653773295,0.172975464693195,-0.2684901705958726,-0.29542966569276186,-0.04167195287491758
0.6169604714022447,0.6825920823268339,1.1287236390136182,1.103948274767817,0.6391214349238443,1.221290864702899
1.1205961859258042,1.079156911091006,1.247908856448984,1.5319404471399498,-0.6544190767239957,1.221290864702899
1.2728255427071544,1.6804372704661046,1.290246754722759,1.7603294833979308,-0.4854751422332928,1.221290864702899
-1.0503860175322688,-1.270390245658276,-1.5850998031667332,-0.9185280457241717,-0.6935497518943496,-1.3046347704527343
-0.8458918497213219,-0.8935875222592256,-0.9017412864197168,-0.859985460562791,1.844841645825899,-1.3046347704527343
1.617933275344173,1.2952718945145436,0.7291696918666928,1.0001355206184877,-0.872034632311559,1.221290864702899
-1.1946353518711825,-1.3996417887942172,-1.3254413525229432,-0.746023464868881,1.084416331588015,-0.04167195287491758
0.8972015545554952,0.8850229879769098,1.0734868827959163,1.1390859462941818,-0.3577107885112598,1.221290864702899
0.9787729150564085,1.0334539392390214,1.20351884767876,1.514166428536319,-0.53501868712754,1.221290864702899
1.3559706166343288,1.654938336602958,0.9970718195621238,1.4281143819722866,-1.1111149048161575,1.221290864702899
0.4157450101434415,0.4726542265132462,0.480366116883483,0.0883305679284694,-0.0033059725714938135,-0.04167195287491758
-1.0426021545093775,-1.1343602998071591,0.6394251011460358,-0.29012803558675615,0.4554696743796566,-0.04167195287491758
-1.3036526733432405,-1.4895700346349727,0.7132232306641074,-0.37217203983671326,-0.1665853024441135,-0.04167195287491758
0.8818798283573522,0.6996325452178446,0.8566422057462307,0.9309129298828197,-0.1326661817550432,1.221290864702899
0.516360550481875,0.5997503386399489,0.6653393070853892,0.32951656294364895,0.06923277307194588,-0.04167195287491758
1.1555937651455002,1.4423539982344802,1.638919077190338,2.3329458882865146,-0.22406807229689082,1.221290864702899
-0.1714285339332913,-0.011980184014976315,-0.8673574262742416,-1.0121519786394069,0.21748525730580642,-1.3046347704527343
-1.2203514655959353,-1.1987235122203086,-0.6888214816199838,-0.6289832260832202,1.0769324542252208,-0.04167195287491758
0.19487721611577513,-0.009439661881631332,0.06451816814847515,-0.1941494214061266,0.5629992862125083,-0.04167195287491758
-1.620144508086557,-1.3231434863036282,-0.41469992090482743,-0.5375497091330921,0.9693464737793464,-0.04167195287491758
-0.431175527352972,-0.3183799807787254,-0.9648695410299712,-1.0228591019718571,-0.02739329809122595,-1.3046347704527343
1.3822386298194325,1.3685242739824373,0.8757860377626249,0.9572221916651923,-0.05113978614914334,1.221290864702899
0.7633499911388718,0.5920000541392085,0.9867229565551607,0.8349976845007495,-0.576358001622948,1.221290864702899
-1.4486954011485815,-1.3471534340249964,-0.899436756803816,-0.6509705884984371,1.4196505827569108,-0.04167195287491758
1.510243919723265,1.2757167481227134,1.1303646322015208,1.2817482178227253,-0.17510716464435586,1.221290864702899
0.6771510158710192,0.6853179662097523,0.7637883645991008,0.755120423471996,-0.08271612197448996,1.221290864702899
-0.6603461903689368,-0.33373301678594486,-1.1793470896684937,-1.0502812064024494,0.3767238630994,-1.3046347704527343
-1.0217243704773846,-1.1088050706360528,-1.2091856662413099,-0.8766542607338065,-0.06026660582209143,-1.3046347704527343
0.7409444127584309,0.6133968376167888,0.8381019116065699,0.7949138356901921,-0.6406573442884124,1.221290864702899
-1.207038706055548,-1.3370813616176551,-1.0917325189982918,-0.7518937846444353,0.28305574375053444,-0.04167195287491758
-0.19502529472765087,0.039356301065279375,-0.7169557479348921,-0.8958517878743768,0.43472674900279734,-1.3046347704527343
2.1402946935507448,1.7047135719068398,1.7907770912414458,2.7292382643670137,-1.3449760916344362,1.221290864702899
-0.33741586196482254,-0.4067486018610863,-0.8085241358657546,-0.8293819628576847,-0.9104813146871866,-1.3046347704527343
-0.9763473679557322,-1.1126633046296408,-0.6339790839258579,-0.6551083248577952,1.5868004588267826,-0.04167195287491758
1.6443772151466385,1.5861085611387027,1.0900401489679858,1.8533390224013264,-0.2850389395471502,1.221290864702899
-0.298758906260372,-0.44954739638398594,-0.8949077794269391,-0.9389012850097717,0.39046117273766007,-1.3046347704527343
1.5474161625588119,1.2991805223071715,1.7020767816674172,2.3185180918819315,-0.0386629848174745,1.221290864702899
1.3992051784158641,1.759604170693018,1.1821532798890975,1.9985042905459462,-0.8411151721592783,1.221290864702899
0.4559899837796958,0.28844489638338583,-0.6274234056018413,-0.9161654460265318,0.023760367738658306,-1.3046347704527343
-0.9236893262841483,-0.8741573488846389,-0.3691752509651868,-0.5808142952132056,-0.005014007972984159,-0.04167195287491758
0.021140499076849097,-0.07079201096261073,-0.7669427257412907,-0.9034089890615472,0.38639136545253033,-1.3046347704527343
-0.4896411267884158,-0.5686113454269933,0.053176880362354906,-0.28553329036968317,2.268274467036825,-0.04167195287491758
1.1298786754376224,0.9207359034815575,1.0278821601899557,0.9668738012800505,-0.4049900491944088,1.221290864702899
-1.6751142294885843,-1.6335356244810855,0.6466338735074142,-0.5272628696129196,2.535706202729939,-0.04167195287491758
0.5829524010149519,0.288048190067797,0.5948833090425701,0.38256203559320323,0.6213350522198012,-0.04167195287491758
0.8913315940068592,1.0288257450709037,0.5675177668894149,0.7150161507464284,1.100715428406922,1.221290864702899
0.36781528602556246,0.5722747410136986,1.078932338622066,1.064820177815048,-0.6236474548411581,1.221290864702899
-1.375961394276838,-1.5650819366130595,-2.3527817494348424,-0.8948478371628156,-0.7120200147169535,-1.3046347704527343
1.2425004501735595,1.3400894778677606,0.7404429425137617,1.124200039242936,-0.1078010037065393,1.221290864702899
-1.1881847702846464,-1.1423721998700127,0.6301005507780012,-0.29300404314435474,1.1074052278726612,-0.04167195287491758
-0.8636604233549906,-0.8745257135824723,-1.2965310870792897,-0.9043681638706861,-1.2133077005313917,-1.3046347704527343
-1.443664679153823,-1.2556564637058485,-2.7671353638661724,-0.9769462664053596,-0.18756026485941868,-1.3046347704527343
-0.5455563023314091,-0.554458337479805,0.26956627869087413,-0.20952804955194615,0.6862612052097785,-0.04167195287491758
0.16446157550495785,-0.04068588693132628,-0.4673324433694091,-0.5624446661802073,-0.917438197417167,-0.04167195287491758
1.3950110037432313,0.8723199128244191,0.13578782140975645,-0.15576716323389364,-0.4160273968905472,-0.04167195287491758
1.918915166719245,1.7727501057324102,1.4942317987152,2.541266463230337,-0.6668030010001829,1.221290864702899
1.9664291740267523,2.3224815916398964,1.7705971472571955,3.51105919000338,-0.4284025224495844,1.221290864702899
1.901761015295542,1.8180993686300018,1.3500007153359785,2.3599036799346527,-0.5508536584090223,1.221290864702899
-0.3677453105481632,-0.3203020116781657,0.7362579053186695,0.20872792835073836,-0.20506980824445617,-0.04167195287491758
1.781549756661146,1.81740524991599,0.9433123053886096,1.692608118655131,-0.7492766214595159,1.221290864702899
-0.14197588552495896,-0.08937722350706974,0.12336176757037903,-0.2084059918820424,-1.5870655911586682,-0.04167195287491758
-0.12059562215015517,-0.01957683691573182,0.08044318738134411,-0.05936010340546922,-0.6232019158753542,-0.04167195287491758
0.834836675294137,1.053305407313736,0.8278564514087079,1.0545236409361052,-1.5549822566363916,1.221290864702899
-1.424891811171306,-1.534701753936796,-0.913813148178643,-0.6040496818408632,1.2532383749473521,-0.04167195287491758
-1.6232688764443295,-1.685611644520554,-1.9674965525351906,-0.5719763953090986,-0.2235720055770058,-0.04167195287491758
-1.4558751502420142,-1.5140935754424671,1.4809604581379503,-0.30457341020962353,0.5172779569263904,-0.04167195287491758
-0.6284241615949626,-0.6657173353945576,-0.2568490619931178,-0.4932547847437909,-0.6164428384638225,-0.04167195287491758
